Territory1,taxonomicgroup,kingdom,phylum,class,order,family,genus,species,n_obs,n_spp,idx_obis_wdpa
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys cornutus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys gilberti,63,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys gymnorhinus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys platophrys,52,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys spilopterus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus,6,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Cyclopsetta,Cyclopsetta fimbriata,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Cyclopsetta,Cyclopsetta panamensis,22,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Cyclopsetta,Cyclopsetta querna,93,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Cyclopsetta,NA,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Etropus,Etropus crossotus,33,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Etropus,Etropus delsmani,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Etropus,Etropus ectenes,7,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Etropus,Etropus peruvianus,9,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Etropus,NA,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Hippoglossina,Hippoglossina bollmani,24,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Hippoglossina,Hippoglossina macrops,6,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Hippoglossina,Hippoglossina tetrophthalma,13,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Paralichthys,Paralichthys woolmani,11,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Syacium,Syacium latifrons,36,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Syacium,Syacium longidorsale,5,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Syacium,Syacium micrurum,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Syacium,Syacium ovale,165,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Syacium,Syacium papillosum,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Syacium,NA,7,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,NA,NA,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Poecilopsetta,Poecilopsetta beanii,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Poecilopsetta,Poecilopsetta inermis,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Polymixiiformes,Polymixiidae,Polymixia,Polymixia lowei,5,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Dactylopteridae,Dactylopterus,Dactylopterus volitans,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Peristediidae,Peristedion,Peristedion barbiger,17,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Peristediidae,Peristedion,Peristedion greyae,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Peristediidae,Peristedion,Peristedion truncatum,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Neomerinthe,Neomerinthe beanorum,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pontinus,Pontinus clemensi,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pontinus,Pontinus furcirhinus,17,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pontinus,Pontinus nematophthalmus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pontinus,Pontinus sierra,23,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pontinus,NA,17,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois,Pterois volitans,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois,NA,18,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena brasiliensis,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena calcarata,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena histrio,31,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena inermis,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena mystes,62,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena russula,81,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena sonorae,13,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,NA,17,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaenodes,Scorpaenodes caribbaeus,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaenodes,Scorpaenodes xyris,74,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaenodes,NA,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Bellator,Bellator brachychir,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Bellator,Bellator gymnostethus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Bellator,Bellator loxias,29,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Bellator,Bellator xenisma,45,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus albirostris,19,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus beanii,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus birostratus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus horrens,34,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus punctatus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus ruscarius,21,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus stephanophrys,30,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,Prionotus teaguei,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus,NA,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Ariopsis,Ariopsis seemanni,12,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Bagre,Bagre marinus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Bagre,Bagre panamensis,25,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Bagre,Bagre pinnimaculatus,10,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,Cathorops dasycephalus,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,Cathorops fuerthii,7,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,Cathorops hypophthalmus,6,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,Cathorops multiradiatus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,Cathorops steindachneri,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,Cathorops tuyra,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius biffi,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius insculptus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius kessleri,6,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius lentiginosus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius osculus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius planiceps,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Notarius,Notarius troschelii,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Occidentarius,Occidentarius platypogon,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Sciades,Sciades dowii,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,NA,NA,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stephanoberyciformes,Melamphaidae,Melamphaes,Melamphaes spinifer,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stephanoberyciformes,Melamphaidae,Poromitra,Poromitra crassiceps,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stephanoberyciformes,Melamphaidae,Scopelogadus,Scopelogadus mizolepis,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Ichthyococcus,Ichthyococcus ovatus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Polymetme,Polymetme corythaeola,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus aculeatus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus lychnus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus,Maurolicus muelleri,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Polyipnus,Polyipnus asteroides,5,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx,Sternoptyx diaphana,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx,Sternoptyx obscura,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Astronesthes niger,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Astronesthes similus,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Bathophilus,Bathophilus filifer,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Chauliodus barbatus,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Chauliodus sloani,14,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Leptostomias,Leptostomias bilobatus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Malacosteus,Malacosteus niger,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias,Melanostomias tentaculatus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias,Melanostomias valdiviae,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias,NA,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Stomias affinis,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Stomias boa,9,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,Synbranchus,Synbranchus marmoratus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus maculatus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Fistulariidae,Fistularia,Fistularia commersonii,11,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Fistulariidae,Fistularia,Fistularia corneta,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Bryx,Bryx dunckeri,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Bryx,Bryx veleronis,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Cosmocampus,Cosmocampus arctus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Cosmocampus,Cosmocampus brachycephalus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Cosmocampus,Cosmocampus elucens,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Doryrhamphus,Doryrhamphus excisus,44,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus erectus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus ingens,16,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus reidi,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Micrognathus,Micrognathus crinitus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Microphis,Microphis brachyurus,5,2,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus caribbaeus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus pelagicus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,NA,NA,6,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Balistes polylepis,8,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Balistes vetula,5,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis,Canthidermis maculata,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys,Melichthys vidua,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Pseudobalistes,Pseudobalistes naufragium,8,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen,Sufflamen verres,20,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus,Chilomycterus antillarum,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus,Chilomycterus reticulatus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Diodon,Diodon holocanthus,27,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Diodon,Diodon hystrix,12,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Aluterus,Aluterus schoepfii,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Aluterus,Aluterus scriptus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pullus,16,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus,Monacanthus ciliatus,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus,Monacanthus tuckeri,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis setifer,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion quadricornis,3,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion,Ostracion meleagris,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron,Arothron hispidus,36,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron,Arothron meleagris,8,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster janthinoptera,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster punctatissima,61,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster rostrata,5,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Guentheridia,Guentheridia formosa,14,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus laevigatus,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides angusticeps,1,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides annulatus,78,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides greeleyi,2,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides kendalli,4,1,0.5028700045495098
Panama,Pisces,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides lobatus,32,1,0.5028700045495098
